name	electrode_name	type	units
Conx 1	e000	n/a	V
Conx 3	e001	n/a	V
Conx 7	e002	n/a	V
Conx 8	e003	n/a	V
Conx 18	e004	n/a	V
Conx 23	e005	n/a	V
Conx 29	e006	n/a	V
Conx 32	e007	n/a	V
Conx 37	e008	n/a	V
